"","id","submitdate","startdate","datestamp","Gender","Birth","Education","Education_other","Philosophical_Education","ADVERB","GROUP","RESPONSE","RESPONSIBILITY"
"737",759,"2015-04-19 22:45:46","2015-04-19 22:44:11","2015-04-19 22:45:46","Mężczyzna",1981,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",2
"738",760,"2015-04-20 11:40:57","2015-04-19 22:44:45","2015-04-20 11:40:57","Mężczyzna",1968,"Wyższe","","Nie","Brak przysłówka","Help","Nie",2
"739",761,"2015-04-19 22:45:42","2015-04-19 22:44:46","2015-04-19 22:45:42","Mężczyzna",1970,"Wyższe","","Nie","Z rozmysłem","Help","Nie",4
"740",763,"2015-04-19 22:53:38","2015-04-19 22:50:53","2015-04-19 22:53:38","Mężczyzna",1981,"Wyższe","","Nie","Specjalnie","Harm","Nie",1
"741",764,"2015-04-19 22:52:41","2015-04-19 22:51:14","2015-04-19 22:52:41","Kobieta",41,"Wyższe","","Nie","Chciał","Help","Nie",5
"742",765,"","2015-04-19 22:51:35","2015-04-19 22:51:35","",NA,"","","",NA,NA,"0",0
"743",766,"2015-04-19 22:56:47","2015-04-19 22:53:21","2015-04-19 22:56:47","Kobieta",41,"Wyższe","","Nie","Zamierzał","Harm","Nie",1
"744",767,"2015-04-19 22:55:15","2015-04-19 22:53:55","2015-04-19 22:55:15","Kobieta",1988,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",2
"745",768,"2015-04-19 22:58:52","2015-04-19 22:56:56","2015-04-19 22:58:52","Kobieta",1992,"Wyższe","","Nie","Celowo","Help","Nie",4
"746",769,"","2015-04-19 22:57:01","2015-04-19 22:57:05","",NA,"","","","Zamierzał","Harm","0",0
"747",770,"2015-04-19 23:01:16","2015-04-19 22:59:06","2015-04-19 23:01:16","Kobieta",1975,"Wyższe","","Nie","Z rozmysłem","Help","Nie",3
"748",771,"2015-04-19 23:04:57","2015-04-19 22:59:12","2015-04-19 23:04:57","Kobieta",1981,"Wyższe","","Nie","Zamierzał","Help","Nie",1
"749",772,"2015-04-19 23:21:54","2015-04-19 22:59:13","2015-04-19 23:21:54","Kobieta",1983,"Wyższe","","Nie","Chciał","Help","Nie",5
"750",773,"2015-04-19 23:01:23","2015-04-19 22:59:45","2015-04-19 23:01:23","Mężczyzna",1982,"Doktorat","","Nie","Chciał","Harm","Nie",1
"751",774,"2015-04-19 23:01:39","2015-04-19 23:00:26","2015-04-19 23:01:39","Kobieta",1978,"Wyższe","","Nie","Celowo","Help","Nie",4
"752",775,"2015-04-19 23:02:53","2015-04-19 23:01:13","2015-04-19 23:02:53","Mężczyzna",1991,"Średnie","","Nie","Specjalnie","Harm","Tak",1
"753",776,"2015-04-19 23:04:20","2015-04-19 23:02:21","2015-04-19 23:04:20","Mężczyzna",1900,"Wyższe","","Nie","Świadomie","Help","Nie",5
"754",777,"2015-04-19 23:07:36","2015-04-19 23:05:58","2015-04-19 23:07:36","Mężczyzna",1960,"Średnie","","Nie","Wiedział & Agentywna","Help","Tak",5
"755",778,"2015-04-19 23:08:36","2015-04-19 23:06:35","2015-04-19 23:08:35","Kobieta",1992,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",5
"756",779,"","2015-04-19 23:07:04","2015-04-19 23:09:24","",NA,"","","","Chciał","Help","Nie",5
"757",780,"2015-04-19 23:11:01","2015-04-19 23:09:21","2015-04-19 23:11:01","Mężczyzna",1987,"Wyższe","","Tak","Specjalnie","Harm","Nie",1
"758",781,"2015-04-19 23:11:10","2015-04-19 23:09:34","2015-04-19 23:11:10","Mężczyzna",1977,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"759",782,"","2015-04-19 23:10:15","2015-04-19 23:11:00","",NA,"","","","Chciał","Harm","Tak",0
"760",783,"2015-04-19 23:14:43","2015-04-19 23:12:56","2015-04-19 23:14:43","Kobieta",1980,"Wyższe","","Nie","Z rozmysłem","Help","Nie",5
"761",784,"2015-04-19 23:15:04","2015-04-19 23:13:40","2015-04-19 23:15:04","Kobieta",1985,"Średnie","","Nie","Z rozmysłem","Harm","Nie",2
"762",785,"2015-04-19 23:19:04","2015-04-19 23:17:37","2015-04-19 23:19:03","Kobieta",1989,"Wyższe","","Nie","Zamierzał","Help","Nie",5
"763",786,"2015-04-19 23:22:59","2015-04-19 23:20:40","2015-04-19 23:22:59","Kobieta",1991,"Wyższe","","Nie","Świadomie","Harm","Tak",2
"764",788,"2015-04-19 23:24:25","2015-04-19 23:23:12","2015-04-19 23:24:25","Mężczyzna",1976,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",1
"765",789,"2015-04-19 23:27:20","2015-04-19 23:25:12","2015-04-19 23:27:20","Mężczyzna",1968,"Wyższe","","Nie","Chciał","Help","Tak",4
"766",790,"2015-04-19 23:27:06","2015-04-19 23:25:25","2015-04-19 23:27:06","Kobieta",1992,"Wyższe","","Nie","Świadomie","Help","Nie",5
"767",791,"2015-04-19 23:27:51","2015-04-19 23:26:59","2015-04-19 23:27:51","Kobieta",1990,"Średnie","","Nie","Celowo","Harm","Tak",1
"768",792,"2015-04-19 23:29:17","2015-04-19 23:27:53","2015-04-19 23:29:17","Kobieta",1991,"-oth-","w trakcie studiów ","Nie","Chciał","Harm","Nie",1
"769",793,"2015-04-19 23:30:01","2015-04-19 23:28:54","2015-04-19 23:30:01","Mężczyzna",1982,"Wyższe","","Nie","Chciał","Harm","Tak",1
"770",794,"2015-04-19 23:35:09","2015-04-19 23:32:28","2015-04-19 23:35:09","Kobieta",1991,"Średnie","","Nie","Świadomie","Harm","Tak",1
"771",795,"","2015-04-19 23:32:51","2015-04-19 23:33:45","",NA,"","","","Specjalnie","Harm","Tak",1
"772",796,"2015-04-19 23:34:45","2015-04-19 23:33:23","2015-04-19 23:34:45","Mężczyzna",1990,"Wyższe","","Nie","Brak przysłówka","Help","Tak",2
"773",797,"2015-04-19 23:38:28","2015-04-19 23:36:31","2015-04-19 23:38:28","Kobieta",1994,"Średnie","","Nie","Chciał","Help","Nie",5
"774",798,"2015-04-19 23:46:15","2015-04-19 23:43:46","2015-04-19 23:46:15","Kobieta",1987,"Wyższe","","Nie","Specjalnie","Help","Nie",3
"775",799,"","2015-04-19 23:45:02","2015-04-19 23:45:02","",NA,"","","",NA,NA,"0",0
"776",800,"2015-04-19 23:47:43","2015-04-19 23:46:38","2015-04-19 23:47:43","Mężczyzna",1991,"Wyższe","","Nie","Celowo","Help","Nie",5
"777",801,"2015-04-19 23:48:14","2015-04-19 23:47:07","2015-04-19 23:48:14","Kobieta",1994,"Średnie","","Nie","Zamierzał","Harm","Nie",2
"778",802,"2015-04-19 23:48:59","2015-04-19 23:47:43","2015-04-19 23:48:59","Mężczyzna",1985,"Wyższe","","Nie","Chciał","Harm","Nie",1
"779",803,"2015-04-19 23:51:31","2015-04-19 23:47:58","2015-04-19 23:51:31","Kobieta",1956,"Wyższe","","Nie","Specjalnie","Harm","Tak",1
"780",804,"2015-04-19 23:50:33","2015-04-19 23:48:04","2015-04-19 23:50:33","Kobieta",1991,"Średnie","","Nie","Z rozmysłem","Help","Nie",4
"781",805,"2015-04-19 23:52:49","2015-04-19 23:51:47","2015-04-19 23:52:49","Kobieta",1979,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",1
"782",806,"2015-04-19 23:56:05","2015-04-19 23:52:59","2015-04-19 23:56:05","Kobieta",1989,"Wyższe","","Nie","Specjalnie","Help","Nie",4
"783",807,"2015-04-19 23:55:12","2015-04-19 23:53:55","2015-04-19 23:55:12","Kobieta",1991,"Wyższe","","Nie","Chciał","Help","Nie",5
"784",808,"2015-04-19 23:59:20","2015-04-19 23:55:23","2015-04-19 23:59:20","Mężczyzna",1992,"Wyższe","","Nie","Umyślnie","Help","Nie",1
"785",809,"","2015-04-19 23:55:41","2015-04-19 23:56:38","",NA,"","","","Z rozmysłem","Harm","0",0
"786",810,"2015-04-19 23:59:10","2015-04-19 23:57:23","2015-04-19 23:59:10","Mężczyzna",1991,"Średnie","","Tak","Umyślnie","Harm","Nie",1
"787",811,"2015-04-20 00:00:20","2015-04-19 23:58:44","2015-04-20 00:00:20","Kobieta",1984,"Wyższe","","Nie","Celowo","Harm","Nie",1
"788",812,"2015-04-20 00:02:47","2015-04-19 23:59:47","2015-04-20 00:02:47","Kobieta",1985,"Wyższe","","Tak","Brak przysłówka","Help","Tak",5
"789",813,"2015-04-20 00:12:38","2015-04-20 00:10:55","2015-04-20 00:12:38","Kobieta",1987,"Wyższe","","Nie","Chciał","Harm","Tak",1
"790",814,"2015-04-20 00:12:53","2015-04-20 00:11:39","2015-04-20 00:12:53","Mężczyzna",76,"Średnie","","Nie","Umyślnie","Help","Nie",3
"791",815,"2015-04-20 00:13:17","2015-04-20 00:11:51","2015-04-20 00:13:17","Kobieta",1995,"Średnie","","Nie","Brak przysłówka","Harm","Tak",2
"792",816,"2015-04-20 00:13:19","2015-04-20 00:12:04","2015-04-20 00:13:19","Mężczyzna",1967,"Wyższe","","Nie","Celowo","Harm","Tak",1
"793",817,"2015-04-20 05:28:24","2015-04-20 00:17:10","2015-04-20 05:28:24","Mężczyzna",1957,"Wyższe","","Nie","Z rozmysłem","Help","Nie",3
"794",818,"2015-04-20 00:21:33","2015-04-20 00:20:23","2015-04-20 00:21:33","Mężczyzna",1995,"Średnie","","Nie","Celowo","Help","Nie",3
"795",819,"2015-04-20 00:23:22","2015-04-20 00:21:45","2015-04-20 00:23:18","Kobieta",1980,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",1
"796",820,"","2015-04-20 00:24:14","2015-04-20 00:24:37","",NA,"","","","Brak przysłówka","Harm","0",0
"797",821,"2015-04-20 00:30:43","2015-04-20 00:28:22","2015-04-20 00:30:43","Mężczyzna",1979,"Wyższe","","Nie","Specjalnie","Harm","Nie",1
"798",822,"","2015-04-20 00:33:20","2015-04-20 00:34:14","",NA,"","","","Celowo","Harm","0",0
"799",823,"2015-04-20 00:35:46","2015-04-20 00:33:52","2015-04-20 00:35:46","Kobieta",1981,"Wyższe","","Nie","Umyślnie","Harm","Tak",2
"800",824,"","2015-04-20 00:38:22","2015-04-20 00:40:00","",NA,"","","","Zamierzał","Help","Tak",5
"801",825,"2015-04-20 00:44:03","2015-04-20 00:42:23","2015-04-20 00:44:03","Kobieta",1991,"Wyższe","","Nie","Celowo","Harm","Tak",1
"802",826,"","2015-04-20 00:46:04","2015-04-20 00:46:10","",NA,"","","","Zamierzał","Help","0",0
"803",827,"2015-04-20 00:49:58","2015-04-20 00:48:17","2015-04-20 00:49:58","Kobieta",1990,"Średnie","","Nie","Wiedział & Agentywna","Harm","Tak",2
"804",828,"","2015-04-20 00:48:54","2015-04-20 00:50:09","",NA,"","","","Brak przysłówka","Harm","Tak",1
"805",829,"2015-04-20 00:53:44","2015-04-20 00:52:06","2015-04-20 00:53:44","Mężczyzna",1993,"Średnie","","Nie","Celowo","Harm","Nie",1
"806",830,"2015-04-20 00:54:54","2015-04-20 00:53:41","2015-04-20 00:54:54","Kobieta",1991,"Wyższe","","Nie","Specjalnie","Help","Nie",4
"807",831,"2015-04-20 01:02:09","2015-04-20 01:00:18","2015-04-20 01:02:09","Kobieta",1976,"Średnie","","Nie","Z rozmysłem","Help","Nie",4
"808",832,"","2015-04-20 01:00:45","2015-04-20 01:00:57","",NA,"","","","Specjalnie","Harm","Tak",2
"809",833,"2015-04-20 01:05:10","2015-04-20 01:03:40","2015-04-20 01:05:10","Mężczyzna",1989,"Wyższe","","Nie","Brak przysłówka","Help","Tak",1
"810",834,"2015-04-20 01:07:57","2015-04-20 01:06:25","2015-04-20 01:07:57","Kobieta",1996,"Średnie","","Nie","Brak przysłówka","Help","Tak",2
"811",835,"","2015-04-20 01:06:54","2015-04-20 01:07:19","",NA,"","","","Celowo","Harm","0",0
"812",836,"2015-04-20 01:08:49","2015-04-20 01:06:55","2015-04-20 01:08:49","Mężczyzna",1985,"Średnie","","Nie","Celowo","Harm","Nie",1
"813",837,"2015-04-20 01:13:11","2015-04-20 01:10:38","2015-04-20 01:13:11","Mężczyzna",1988,"Wyższe","","Nie","Umyślnie","Help","Tak",3
"814",838,"2015-04-20 01:14:34","2015-04-20 01:12:36","2015-04-20 01:14:34","Mężczyzna",1994,"Średnie","","Nie","Celowo","Help","Nie",4
"815",839,"2015-04-20 01:19:09","2015-04-20 01:16:18","2015-04-20 01:19:09","Kobieta",1992,"Średnie","","Nie","Celowo","Help","Nie",4
"816",840,"","2015-04-20 01:20:26","2015-04-20 01:20:41","",NA,"","","","Świadomie","Harm","0",0
"817",841,"2015-04-20 01:30:22","2015-04-20 01:28:44","2015-04-20 01:30:22","Kobieta",1993,"Wyższe","","Nie","Umyślnie","Help","Tak",4
"818",842,"2015-04-20 01:34:15","2015-04-20 01:30:17","2015-04-20 01:34:14","Mężczyzna",1983,"Wyższe","","Tak","Brak przysłówka","Harm","Tak",2
"819",843,"2015-04-20 01:43:14","2015-04-20 01:42:13","2015-04-20 01:43:13","Kobieta",1990,"Wyższe","","Nie","Chciał","Harm","Nie",2
"820",844,"2015-04-20 02:13:17","2015-04-20 02:11:18","2015-04-20 02:13:17","Kobieta",1988,"Wyższe","","Tak","Świadomie","Help","Nie",5
"821",845,"2015-04-20 03:11:53","2015-04-20 03:10:36","2015-04-20 03:11:53","Mężczyzna",1990,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
"822",846,"2015-04-20 03:19:22","2015-04-20 03:18:36","2015-04-20 03:19:22","Kobieta",1977,"Wyższe","","Tak","Wiedział & Agentywna","Harm","Tak",1
"823",847,"2015-04-20 03:56:39","2015-04-20 03:52:09","2015-04-20 03:56:39","Mężczyzna",1986,"Wyższe","","Nie","Zamierzał","Help","Nie",2
"824",848,"2015-04-20 03:59:27","2015-04-20 03:57:47","2015-04-20 03:59:27","Mężczyzna",1971,"Doktorat","","Nie","Zamierzał","Help","Nie",2
"825",849,"2015-04-20 04:00:01","2015-04-20 03:58:32","2015-04-20 04:00:01","Kobieta",1978,"Średnie","","Nie","Chciał","Help","Nie",5
"826",850,"2015-04-20 06:14:05","2015-04-20 06:11:56","2015-04-20 06:14:05","Kobieta",1987,"Wyższe","","Nie","Brak przysłówka","Help","Tak",2
"827",851,"2015-04-20 06:47:06","2015-04-20 06:44:42","2015-04-20 06:47:06","Kobieta",1990,"Wyższe","","Tak","Wiedział & Agentywna","Harm","Tak",1
"828",852,"2015-04-20 06:50:39","2015-04-20 06:49:33","2015-04-20 06:50:39","Kobieta",1978,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
"829",853,"2015-04-20 07:01:40","2015-04-20 06:59:27","2015-04-20 07:01:40","Kobieta",1983,"Wyższe","","Nie","Brak przysłówka","Help","Tak",4
"830",854,"2015-04-20 07:07:57","2015-04-20 07:06:13","2015-04-20 07:07:57","Mężczyzna",1991,"Wyższe","","Nie","Celowo","Harm","Nie",1
"831",855,"2015-04-20 07:10:41","2015-04-20 07:09:13","2015-04-20 07:10:41","Mężczyzna",1976,"Wyższe","","Nie","Świadomie","Help","Tak",5
"832",856,"2015-04-20 07:16:18","2015-04-20 07:14:39","2015-04-20 07:16:18","Kobieta",1973,"Wyższe","","Nie","Zamierzał","Help","Nie",5
"833",857,"2015-04-20 07:20:31","2015-04-20 07:17:52","2015-04-20 07:20:31","Kobieta",1958,"Średnie","","Nie","Zamierzał","Help","Nie",5
"834",858,"2015-04-20 07:27:09","2015-04-20 07:25:33","2015-04-20 07:27:09","Mężczyzna",1958,"Wyższe","","Nie","Chciał","Harm","Tak",1
"835",859,"2015-04-20 07:32:56","2015-04-20 07:31:07","2015-04-20 07:32:56","Mężczyzna",1967,"Doktorat","","Nie","Z rozmysłem","Harm","Tak",1
"836",860,"2015-04-20 07:35:13","2015-04-20 07:33:53","2015-04-20 07:35:13","Mężczyzna",1991,"Wyższe","","Nie","Zamierzał","Help","Nie",5
"837",861,"","2015-04-20 07:37:07","2015-04-20 07:37:12","",NA,"","","","Wiedział & Agentywna","Help","0",0
"838",862,"2015-04-20 07:48:56","2015-04-20 07:47:10","2015-04-20 07:48:56","Kobieta",1977,"Wyższe","","Nie","Chciał","Harm","Nie",1
"839",863,"2015-04-20 07:49:01","2015-04-20 07:47:24","2015-04-20 07:49:01","Kobieta",1986,"Doktorat","","Nie","Świadomie","Help","Tak",2
"840",864,"2015-04-20 07:54:29","2015-04-20 07:51:40","2015-04-20 07:54:29","Mężczyzna",1982,"Wyższe","","Nie","Chciał","Help","Nie",4
"841",865,"","2015-04-20 07:55:33","2015-04-20 07:56:54","",NA,"","","","Celowo","Harm","Nie",1
"842",866,"","2015-04-20 07:59:02","2015-04-20 08:00:23","",NA,"","","","Chciał","Help","Nie",0
"843",867,"2015-04-20 08:00:38","2015-04-20 07:59:22","2015-04-20 08:00:38","Kobieta",1984,"Doktorat","","Nie","Specjalnie","Harm","Tak",1
"844",868,"2015-04-20 08:02:02","2015-04-20 08:00:28","2015-04-20 08:02:02","Mężczyzna",1975,"Wyższe","","Nie","Umyślnie","Help","Tak",5
"845",869,"2015-04-20 08:03:06","2015-04-20 08:01:47","2015-04-20 08:03:06","Kobieta",1957,"Doktorat","","Nie","Świadomie","Harm","Tak",1
"846",870,"2015-04-20 08:05:11","2015-04-20 08:02:53","2015-04-20 08:05:11","Kobieta",1957,"Średnie","","Nie","Z rozmysłem","Harm","Nie",1
"847",871,"2015-04-20 08:09:06","2015-04-20 08:07:09","2015-04-20 08:09:06","Kobieta",1976,"Wyższe","","Nie","Brak przysłówka","Help","Tak",1
"848",872,"2015-04-20 08:09:34","2015-04-20 08:07:52","2015-04-20 08:09:34","Kobieta",1986,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"849",873,"","2015-04-20 08:10:57","2015-04-20 08:11:40","",NA,"","","","Brak przysłówka","Harm","0",0
"850",874,"2015-04-20 08:11:58","2015-04-20 08:10:59","2015-04-20 08:11:58","Mężczyzna",1983,"Wyższe","","Nie","Umyślnie","Help","Nie",5
"851",875,"2015-04-20 08:19:03","2015-04-20 08:13:59","2015-04-20 08:19:03","Kobieta",1976,"Wyższe","","Nie","Świadomie","Help","Nie",4
"852",876,"2015-04-20 08:19:44","2015-04-20 08:18:09","2015-04-20 08:19:44","Mężczyzna",31,"Wyższe","","Nie","Celowo","Help","Nie",1
"853",877,"","2015-04-20 08:21:00","2015-04-20 08:21:09","",NA,"","","","Świadomie","Help","0",0
"854",878,"2015-04-20 08:26:21","2015-04-20 08:24:56","2015-04-20 08:26:21","Kobieta",1977,"Wyższe","","Tak","Chciał","Harm","Nie",1
"855",879,"2015-04-20 08:27:04","2015-04-20 08:26:05","2015-04-20 08:27:04","Mężczyzna",1990,"Wyższe","","Nie","Celowo","Harm","Tak",1
"856",880,"2015-04-20 08:30:41","2015-04-20 08:28:37","2015-04-20 08:30:41","Mężczyzna",1988,"Wyższe","","Nie","Specjalnie","Help","Nie",4
"857",881,"","2015-04-20 08:33:05","2015-04-20 08:33:18","",NA,"","","","Specjalnie","Harm","0",0
"858",882,"","2015-04-20 08:34:48","2015-04-20 08:34:48","",NA,"","","",NA,NA,"0",0
"859",883,"2015-04-20 08:42:35","2015-04-20 08:40:56","2015-04-20 08:42:35","Kobieta",1984,"Wyższe","","Nie","Celowo","Help","Nie",4
"860",884,"2015-04-20 08:44:06","2015-04-20 08:42:39","2015-04-20 08:44:06","Mężczyzna",1959,"Średnie","","Nie","Celowo","Help","Nie",5
"861",885,"2015-04-20 08:44:15","2015-04-20 08:42:45","2015-04-20 08:44:15","Kobieta",1998,"Podstawowe","","Nie","Z rozmysłem","Help","Nie",5
"862",886,"2015-04-20 08:45:49","2015-04-20 08:44:00","2015-04-20 08:45:49","Kobieta",1985,"Wyższe","","Nie","Celowo","Help","Tak",2
"863",887,"2015-04-20 08:47:24","2015-04-20 08:46:21","2015-04-20 08:47:24","Kobieta",1991,"Wyższe","","Tak","Chciał","Harm","Tak",1
"864",888,"2015-04-20 08:49:21","2015-04-20 08:48:11","2015-04-20 08:49:21","Mężczyzna",1986,"Średnie","","Nie","Z rozmysłem","Harm","Tak",1
"865",889,"2015-04-20 08:51:00","2015-04-20 08:49:38","2015-04-20 08:51:00","Mężczyzna",1989,"Wyższe","","Nie","Świadomie","Help","Nie",5
"866",890,"2015-04-20 08:52:07","2015-04-20 08:50:58","2015-04-20 08:52:07","Kobieta",1991,"Wyższe","","Nie","Specjalnie","Help","Nie",2
"867",891,"2015-04-20 08:52:37","2015-04-20 08:51:23","2015-04-20 08:52:37","Kobieta",1994,"Średnie","","Nie","Świadomie","Harm","Tak",1
"868",892,"2015-04-20 08:57:21","2015-04-20 08:54:27","2015-04-20 08:57:21","Kobieta",1992,"Wyższe","","Nie","Celowo","Harm","Tak",3
"869",893,"2015-04-20 08:58:45","2015-04-20 08:57:38","2015-04-20 08:58:45","Kobieta",1994,"Średnie","","Nie","Umyślnie","Harm","Tak",1
"870",894,"2015-04-20 09:30:10","2015-04-20 08:58:00","2015-04-20 09:30:10","Kobieta",1979,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",5
"871",895,"2015-04-20 09:01:09","2015-04-20 09:00:04","2015-04-20 09:01:09","Kobieta",1979,"Wyższe","","Nie","Świadomie","Help","Nie",5
"872",896,"2015-04-20 09:11:22","2015-04-20 09:09:33","2015-04-20 09:11:22","Kobieta",1989,"Wyższe","","Nie","Chciał","Help","Nie",3
"873",897,"2015-04-20 09:13:27","2015-04-20 09:12:01","2015-04-20 09:13:27","Mężczyzna",1969,"Wyższe","","Nie","Zamierzał","Harm","Nie",2
"874",898,"2015-04-20 09:16:10","2015-04-20 09:12:16","2015-04-20 09:16:10","Mężczyzna",1982,"Wyższe","","Nie","Umyślnie","Help","Tak",1
"875",899,"2015-04-20 09:15:21","2015-04-20 09:13:26","2015-04-20 09:15:21","Mężczyzna",1988,"Wyższe","","Nie","Specjalnie","Help","Nie",5
"876",900,"","2015-04-20 09:15:17","2015-04-20 09:15:17","",NA,"","","",NA,NA,"0",0
"877",901,"2015-04-20 09:22:34","2015-04-20 09:21:49","2015-04-20 09:22:34","Kobieta",1988,"Średnie","","Nie","Chciał","Help","Nie",5
"878",902,"2015-04-20 09:23:47","2015-04-20 09:22:32","2015-04-20 09:23:47","Kobieta",1995,"Średnie","","Nie","Z rozmysłem","Harm","Tak",1
"879",903,"2015-04-20 09:25:28","2015-04-20 09:24:23","2015-04-20 09:25:28","Kobieta",1986,"Wyższe","","Nie","Specjalnie","Harm","Nie",1
"880",904,"2015-04-20 09:43:21","2015-04-20 09:26:48","2015-04-20 09:43:21","Kobieta",1987,"Wyższe","","Nie","Brak przysłówka","Help","Tak",4
"881",905,"2015-04-20 09:34:05","2015-04-20 09:27:22","2015-04-20 09:34:05","Mężczyzna",24,"Wyższe","","Tak","Zamierzał","Harm","Tak",2
"882",906,"2015-04-20 09:29:15","2015-04-20 09:28:04","2015-04-20 09:29:15","Mężczyzna",1990,"Wyższe","","Nie","Brak przysłówka","Help","Tak",2
"883",907,"2015-04-20 09:30:49","2015-04-20 09:28:55","2015-04-20 09:30:49","Kobieta",1987,"Wyższe","","Nie","Zamierzał","Help","Nie",2
"884",908,"","2015-04-20 09:35:49","2015-04-20 09:36:51","",NA,"","","","Z rozmysłem","Help","Nie",0
"885",910,"2015-04-20 09:40:38","2015-04-20 09:37:37","2015-04-20 09:40:38","Kobieta",1989,"Wyższe","","Nie","Zamierzał","Harm","Tak",1
"886",911,"2015-04-20 09:43:21","2015-04-20 09:40:38","2015-04-20 09:43:21","Mężczyzna",23,"Wyższe","","Tak","Umyślnie","Harm","Tak",2
"887",912,"2015-04-20 09:46:40","2015-04-20 09:44:23","2015-04-20 09:46:40","Kobieta",1991,"Średnie","","Nie","Brak przysłówka","Harm","Tak",1
"888",913,"","2015-04-20 09:50:05","2015-04-20 09:50:05","",NA,"","","",NA,NA,"0",0
"889",914,"2015-04-20 09:58:48","2015-04-20 09:50:46","2015-04-20 09:58:48","Kobieta",1988,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
"890",915,"2015-04-20 09:56:35","2015-04-20 09:54:04","2015-04-20 09:56:35","Kobieta",1985,"Średnie","","Tak","Zamierzał","Harm","Nie",1
"891",916,"2015-04-20 09:57:39","2015-04-20 09:55:40","2015-04-20 09:57:39","Mężczyzna",1956,"Habilitacja Plus","","Nie","Brak przysłówka","Help","Tak",3
"892",917,"2015-04-20 09:58:58","2015-04-20 09:57:14","2015-04-20 09:58:58","Kobieta",1987,"Wyższe","","Nie","Specjalnie","Harm","Nie",3
"893",918,"2015-04-20 10:02:07","2015-04-20 10:00:14","2015-04-20 10:02:07","Kobieta",1962,"Wyższe","","Nie","Z rozmysłem","Help","Nie",3
"894",919,"2015-04-20 10:02:31","2015-04-20 10:01:30","2015-04-20 10:02:31","Kobieta",1987,"Wyższe","","Nie","Specjalnie","Help","Nie",4
"895",920,"2015-04-20 10:04:55","2015-04-20 10:03:14","2015-04-20 10:04:55","Kobieta",1971,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"896",921,"2015-04-20 10:04:41","2015-04-20 10:03:45","2015-04-20 10:04:41","Mężczyzna",35,"Wyższe","","Nie","Specjalnie","Harm","Tak",1
"897",922,"2015-04-20 10:09:22","2015-04-20 10:07:33","2015-04-20 10:09:22","Mężczyzna",1975,"Średnie","","Nie","Brak przysłówka","Help","Tak",4
"898",923,"2015-04-20 10:12:49","2015-04-20 10:11:28","2015-04-20 10:12:49","Kobieta",1994,"Średnie","","Nie","Brak przysłówka","Harm","Tak",1
"899",924,"2015-04-20 10:14:59","2015-04-20 10:12:21","2015-04-20 10:14:58","Kobieta",1965,"-oth-","lekarz","Nie","Specjalnie","Harm","Tak",1
"900",925,"2015-04-20 10:19:01","2015-04-20 10:16:16","2015-04-20 10:19:01","Mężczyzna",1969,"Wyższe","","Nie","Specjalnie","Help","Nie",1
"901",926,"","2015-04-20 10:18:43","2015-04-20 10:18:43","",NA,"","","",NA,NA,"0",0
"902",927,"2015-04-20 10:21:10","2015-04-20 10:19:41","2015-04-20 10:21:10","Mężczyzna",1991,"Wyższe","","Nie","Z rozmysłem","Help","Nie",5
"903",928,"2015-04-20 10:24:18","2015-04-20 10:22:24","2015-04-20 10:24:18","Kobieta",1974,"Wyższe","","Nie","Zamierzał","Help","Nie",1
"904",929,"2015-04-20 10:25:36","2015-04-20 10:23:53","2015-04-20 10:25:36","Mężczyzna",1985,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",1
"905",930,"2015-04-20 10:26:07","2015-04-20 10:24:15","2015-04-20 10:26:07","Mężczyzna",1982,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",2
"906",931,"2015-04-20 10:27:39","2015-04-20 10:26:18","2015-04-20 10:27:39","Kobieta",1985,"Wyższe","","Nie","Wiedział & Agentywna","Help","Nie",5
"907",932,"2015-04-20 10:34:21","2015-04-20 10:29:23","2015-04-20 10:34:21","Kobieta",1993,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"908",933,"2015-04-20 10:31:22","2015-04-20 10:29:49","2015-04-20 10:31:22","Kobieta",1986,"Wyższe","","Nie","Chciał","Harm","Nie",2
"909",934,"2015-04-20 10:32:25","2015-04-20 10:31:18","2015-04-20 10:32:25","Mężczyzna",1968,"Wyższe","","Nie","Chciał","Help","Nie",5
"910",935,"2015-04-20 10:32:28","2015-04-20 10:31:39","2015-04-20 10:32:28","Mężczyzna",1954,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"911",936,"2015-04-20 10:33:51","2015-04-20 10:32:25","2015-04-20 10:33:51","Kobieta",1992,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
